"name","image","url","blurb","focus_code"
"Project Feline","https://alog-img.b-cdn.net/alog-images/DicRj2o.jpg","https://store.steampowered.com/app/2214460/Project_Feline/","",""
"RP7","https://alog-img.b-cdn.net/alog-images/lPX8Aov.jpg","https://store.steampowered.com/app/1334500/RP7/","",""
"ANTHEM#9","https://alog-img.b-cdn.net/alog-images/hADF3LP.jpg","https://store.steampowered.com/app/2656490/ANTHEM9/","",""
"Secret Agent Wizard Boy and the International Crime Syndicate","https://alog-img.b-cdn.net/alog-images/Owe0uya.jpg","https://store.steampowered.com/app/3111080/Secret_Agent_Wizard_Boy_and_the_International_Crime_Syndicate/","This is gonna be hilarious.",""
"Veritus","https://alog-img.b-cdn.net/alog-images/oXXvGX0.jpg","https://store.steampowered.com/app/2513580/Veritus/","Love me some GB/C Zelda-esque gameplay.",""
"Drivers of the Apocalypse","https://alog-img.b-cdn.net/alog-images/DIrFVfh.jpg","https://store.steampowered.com/app/3260240/Drivers_of_the_Apocalypse/","Looks sick.",""
"@vapgames","[img]https://i.imgur.com/tjF9bc1.png[/img]","https://x.com/vapgames/status/1814420753388884427","",""
"SUPER Dungeon Muncher","https://alog-img.b-cdn.net/alog-images/1KCW2Ir.jpg","https://store.steampowered.com/app/3095800/SUPER_Dungeon_Muncher/","Love the idea.",""
"Battle Train","https://alog-img.b-cdn.net/alog-images/53L1hxI.jpg","https://store.steampowered.com/app/1708950/Battle_Train/","Could scratch that Duelyst 1 itch.",""
"Radio the Universe","https://alog-img.b-cdn.net/alog-images/JV2IFRs.jpg","https://store.steampowered.com/app/1053900/Radio_the_Universe/","Been watching this one for a long time now.",""
"Canvas of Kings","https://alog-img.b-cdn.net/alog-images/D09EppY.jpg","https://store.steampowered.com/app/2498570/Canvas_of_Kings/","Not a game but a map-making tool. Very cool.",""
"BOOM! Buster","https://alog-img.b-cdn.net/alog-images/aZujIpl.jpg","https://store.steampowered.com/app/2498890/BOOM_Buster/","Never gonna turn down more &quot;Pizza Tower&quot;-style animations.",""
"@Mehrabehzad","[img]https://i.imgur.com/chybV7u.png[/img]","https://x.com/Mehrabehzad/status/1813242279261577274","Finally. 5 stars in GTA without the ceremony.",""
"PSYCHOFINGER","https://alog-img.b-cdn.net/alog-images/j5hrQq0.jpg","https://store.steampowered.com/app/2617870/PSYCHOFINGER/","*Cuphead snapping intensifies*",""
"GHOST EATER","https://alog-img.b-cdn.net/alog-images/tSqqC9i.jpg","https://store.steampowered.com/app/2708620/GHOST_EATER/","Love the look.",""
"NIGHT-RUNNERS™ PROLOGUE","https://alog-img.b-cdn.net/alog-images/ItYsTt4.jpg","https://store.steampowered.com/app/2707900/NIGHTRUNNERS_PROLOGUE/","Love the grungy VHS aesthetic.",""
"Shift 87","https://alog-img.b-cdn.net/alog-images/j5dQzH3.jpg","https://store.steampowered.com/app/2981650/Shift_87/","Analog horror puzzler.",""
"MOTORSLICE","https://alog-img.b-cdn.net/alog-images/8vEp964.jpg","https://store.steampowered.com/app/2830030/MOTORSLICE/","Says it's inspired by 2008 Prince of Persia. Big if true.",""
"Tricky Madness","https://alog-img.b-cdn.net/alog-images/uXVLYuz.jpg","https://store.steampowered.com/app/2743850/Tricky_Madness/","IT'S TRICKY, IT'S TRICKY",""
"Berserk B.I.T.S","https://i.imgur.com/njEtcrR.jpg","https://store.steampowered.com/app/2348540/Berserk_BITS/","Love me some Battle Network anything.",""
"Dojo Masters","https://alog-img.b-cdn.net/alog-images/0En76ZW.jpg","https://store.steampowered.com/app/2538000/Dojo_Masters/","Divekick with more sauce.",""
".45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action","https://alog-img.b-cdn.net/alog-images/rIPPemi.gif","https://store.steampowered.com/app/3014650/45_PARABELLUM_BLOODHOUND__Cyberpunk_Active_Time_Action/","Reminds me of Parasite Eve and Vagrant Story.",""
"In Stars And Time","https://alog-img.b-cdn.net/alog-images/GAXUmdI.jpg","https://store.steampowered.com/app/1677310/In_Stars_And_Time/","Too many people recommended it.",""
"UFO 50","https://alog-img.b-cdn.net/alog-images/vCN6gTk.jpg","https://store.steampowered.com/app/1147860/UFO_50/","Spelunky dev makes a 50-in-1. Seems good.",""
"SPINE","https://alog-img.b-cdn.net/alog-images/dqXpWOh.jpg","https://store.steampowered.com/app/1731290/SPINE/","Gun fu.",""
"Chicken Police: Into the HIVE!","https://alog-img.b-cdn.net/alog-images/LoGMBLz.jpg","https://store.steampowered.com/app/2362090/Chicken_Police_Into_the_HIVE/","Like the vibe.",""
"Owl Observatory","https://alog-img.b-cdn.net/alog-images/yj87q0h.jpg","https://store.steampowered.com/app/2633510/Owl_Observatory/","Tentatively like the vibe.",""
"Core Decay","https://alog-img.b-cdn.net/alog-images/ityQg5t.jpg","https://store.steampowered.com/app/1260940/Core_Decay/","Looks good.",""
"Out of Hands", "https://alog-img.b-cdn.net/alog-images/tqNAZ7f.jpg","https://store.steampowered.com/app/1839810/Out_Of_Hands/","Incredible presentation.",""
"darkwebSTREAMER","https://alog-img.b-cdn.net/alog-images/Vbwdwps.jpg","https://store.steampowered.com/app/2151810/darkwebSTREAMER/","Looks good.",""
"Paradise Killer","https://alog-img.b-cdn.net/alog-images/hCh4wUK.jpg","https://store.steampowered.com/app/1160220/Paradise_Killer/","Looks good.",""
"REPLACED","https://i.imgur.com/QpTpF8Y.jpg","https://store.steampowered.com/app/1663850/REPLACED/","Love the aesthetic.",""
"CRETE","https://alog-img.b-cdn.net/alog-images/igtEtxk.jpg","https://store.steampowered.com/app/2022610/CRETE/","Kneejerk reaction: SCORN GORN.",""
"Holstin","https://alog-img.b-cdn.net/alog-images/3vUO310.jpg","https://store.steampowered.com/app/2235430/Holstin/","Love a good isometric look.",""
"REPOSE","https://alog-img.b-cdn.net/alog-images/RiObDv3.jpg","https://store.steampowered.com/app/3002510/REPOSE/","Solid vibe.",""
"Kusan: City of Wolves","https://alog-img.b-cdn.net/alog-images/v2Kjx4T.jpg","https://store.steampowered.com/app/1714510/Kusan__City_of_Wolves/","Punch good.",""
"Samurai Unicorn","https://alog-img.b-cdn.net/alog-images/Fdd2mXB.jpg","https://store.steampowered.com/app/2494020/Samurai_Unicorn/","PSP-core gets me every time.",""
"The Looter","https://alog-img.b-cdn.net/alog-images/WZERQIV.jpg","https://store.steampowered.com/app/1163020/The_Looter/","I like the look.",""
"Sorry, We're Closed","https://i.imgur.com/dpXRBeu.jpg","https://store.steampowered.com/app/1796580/Sorry_Were_Closed/","The key art looks very JoJo-coded.",""
"Spirit of the Samurai","https://alog-img.b-cdn.net/alog-images/a7OVYpx.jpg","https://store.steampowered.com/app/1507120/The_Spirit_of_the_Samurai/","",""
"CONSCRIPT","https://alog-img.b-cdn.net/alog-images/qtKehWM.jpg","https://store.steampowered.com/app/1286990/CONSCRIPT/","Liked the vibe.",""
"GREENFIELD","https://alog-img.b-cdn.net/alog-images/nTU9WJF.jpg","https://store.steampowered.com/app/2284140/GREENFIELD/","",""
"Militsioner","https://alog-img.b-cdn.net/alog-images/Wv40mj4.jpg","https://store.steampowered.com/app/1373530/Militsioner/","Very curious about this one.",""
"Necrophosis","https://i.imgur.com/ToQU7pP.jpg","https://store.steampowered.com/app/2019760/Necrophosis/","Love to see more H.R. Giger inspired stuff.",""
"Ares Breathes","https://alog-img.b-cdn.net/alog-images/A4FI4iO.jpg","https://store.steampowered.com/app/2833910/Ares_Breathes/","",""
"Journey Beyond the Edge of the World","https://alog-img.b-cdn.net/alog-images/xmE3CHX.jpg","https://store.steampowered.com/app/2541750/Journey_Beyond_the_Edge_of_the_World/","Remember the Obra Dinn?",""
"Luna Abyss","https://alog-img.b-cdn.net/alog-images/XdusT23.jpg","https://store.steampowered.com/app/1933000/Luna_Abyss/","Control + DOOM?",""
"Lorn's Lure","https://alog-img.b-cdn.net/alog-images/lTlkMMg.jpg","https://store.steampowered.com/app/1417930/Lorns_Lure/","",""
"Aurascope","https://alog-img.b-cdn.net/alog-images/KuKiT7H.jpg","https://store.steampowered.com/app/1547880/Aurascope/","",""
"HASTE: Broken Worlds","https://alog-img.b-cdn.net/alog-images/3WLU8b7.jpg","https://store.steampowered.com/app/1796470/HASTE_Broken_Worlds/","FOLLOW ME, SET ME FREE, TRUST ME AND WE WILL ESCAPE FROM THE CITY",""
"Rollin' Rascal","https://alog-img.b-cdn.net/alog-images/Q4RnosV.jpg","https://store.steampowered.com/app/2740750/Rollin_Rascal/","",""
"Mecha BREAK","https://alog-img.b-cdn.net/alog-images/2M70gvR.jpg","https://store.steampowered.com/app/2452280/Mecha_BREAK/","Armored Core but more Ace Combat-y?",""
"ODDADA","https://alog-img.b-cdn.net/alog-images/O8kP7lu.jpg","https://store.steampowered.com/app/1627870/ODDADA/","I miss Electroplankton.",""
"Last Moon","https://alog-img.b-cdn.net/alog-images/jjOp5Wp.jpg","https://store.steampowered.com/app/1108600/Last_Moon/","",""
"Tiny Glade","https://alog-img.b-cdn.net/alog-images/L4hXrM7.jpg","https://store.steampowered.com/app/2198150/Tiny_Glade/","Cute.",""
"CATO","https://alog-img.b-cdn.net/alog-images/Om90uij.jpg","https://store.steampowered.com/app/1999520/CATO/","Cute.",""
"Windswept","https://alog-img.b-cdn.net/alog-images/vDAeDOG.jpg","https://store.steampowered.com/app/1660960/Windswept/","Cute.",""
"SCHiM","https://alog-img.b-cdn.net/alog-images/Ky9ipii.jpg","https://store.steampowered.com/app/1519710/SCHiM/","Very cool idea.",""
"Enigma of Fear","https://i.imgur.com/NbfkqTa.jpg","https://store.steampowered.com/app/1507580/Enigma_of_Fear/","Reminded me of Stray Cat Crossing.",""
"Mouthwashing","https://alog-img.b-cdn.net/alog-images/B2WnNLv.jpg","https://store.steampowered.com/app/2475490/Mouthwashing/","",""
"Subversive Memories","https://alog-img.b-cdn.net/alog-images/d6CwlF6.jpg","https://store.steampowered.com/app/2821110/Subversive_Memories/","",""
"Project Tower","https://alog-img.b-cdn.net/alog-images/1M8QjLL.jpg","https://store.steampowered.com/app/2242970/Project_Tower/","",""
"Eclipsium","https://alog-img.b-cdn.net/alog-images/67ZSy27.jpg","https://store.steampowered.com/app/2419670/Eclipsium/","",""
"Pool of Madness","https://alog-img.b-cdn.net/alog-images/TIm8C7y.jpg","https://store.steampowered.com/app/2873750/Pool_of_Madness/","",""
"Beyond Shadowgate","https://alog-img.b-cdn.net/alog-images/Ku71GZ4.jpg","https://store.steampowered.com/app/2332240/Beyond_Shadowgate/","",""
"DoubleShake","https://alog-img.b-cdn.net/alog-images/91Tx2QQ.jpg","https://store.steampowered.com/app/1445190/DoubleShake/","shake shake",""
"Trailblazers: Into the March","https://alog-img.b-cdn.net/alog-images/u1bPAN0.jpg","https://store.steampowered.com/app/2671300/Trailblazers_Into_the_March/","*screams in FTL*",""
"Combustion","https://alog-img.b-cdn.net/alog-images/qL0zZSK.jpg","https://store.steampowered.com/app/2145090/Combustion/","Love the look.",""
"FUMES","https://alog-img.b-cdn.net/alog-images/STBrjrQ.jpg","https://store.steampowered.com/app/1920430/FUMES/","CAR. COMBAT.",""
"Rose and Locket","https://alog-img.b-cdn.net/alog-images/AbQyOco.jpg","https://store.steampowered.com/app/1697850/Rose_and_Locket/","",""
"Slice & Dice","https://alog-img.b-cdn.net/alog-images/CZMiNug.jpg","https://store.steampowered.com/app/1775490/Slice__Dice/","Mmm, yes. Dice.",""
"We Kill Monsters","https://alog-img.b-cdn.net/alog-images/1bxZaxj.jpg","https://store.steampowered.com/app/1792460/We_Kill_Monsters/","One day, Little Devil Inside will get released.",""
"First Cut: Samurai Duel","https://alog-img.b-cdn.net/alog-images/P1QjsmY.jpg","https://store.steampowered.com/app/2193490/First_Cut_Samurai_Duel/","Love me some Bushido Blade.",""
"Aero GPX","https://alog-img.b-cdn.net/alog-images/KmrTszq.jpg","https://store.steampowered.com/app/2160360/Aero_GPX/","YOU GOT BOOST POWER",""
"Yellow Taxi Goes Vroom","https://alog-img.b-cdn.net/alog-images/rC4i2JK.jpg","https://store.steampowered.com/app/2011780/Yellow_Taxi_Goes_Vroom/","",""
"Metal Slug Tactics","https://alog-img.b-cdn.net/alog-images/I0ZuPto.jpg","https://store.steampowered.com/app/1590760/Metal_Slug_Tactics/","ROCKET LAWNCHAIR",""
"StarVaders","https://alog-img.b-cdn.net/alog-images/kUsNKbH.jpg","https://store.steampowered.com/app/2097570/StarVaders/","Love me some deckbuilders.",""
"Children of the Sun","https://alog-img.b-cdn.net/alog-images/3OxZrWl.jpg","https://store.steampowered.com/app/1309950/Children_of_the_Sun/","",""
"Rabbit and Steel","https://alog-img.b-cdn.net/alog-images/imVWbcu.jpg","https://store.steampowered.com/app/2132850/Rabbit_and_Steel/","",""
"Another Crab's Treasure","https://alog-img.b-cdn.net/alog-images/DtLRQFz.jpg","https://store.steampowered.com/app/1887840/Another_Crabs_Treasure/","",""
"SKALD: Against the Black Priory","https://alog-img.b-cdn.net/alog-images/12us9h9.jpg","https://store.steampowered.com/app/1069160/SKALD_Against_the_Black_Priory/","Mmm, yes, DOS-core.",""
"LOK Digital","https://alog-img.b-cdn.net/alog-images/G3gGpgS.jpg","https://store.steampowered.com/app/2207440/LOK_Digital/","",""
"Tenjutsu","https://alog-img.b-cdn.net/alog-images/MST1FXP.jpg","https://store.steampowered.com/app/1363940/Tenjutsu/","Dead Cells designer makes beat-em-up with Sifu/Absolver trappings. Seems good.",""
"Sea Sniffers","https://alog-img.b-cdn.net/alog-images/K94PO48.png","https://store.steampowered.com/app/3045520/Sea_Sniffers/","Seal punch problems away.",""
"Fear the Spotlight","https://alog-img.b-cdn.net/alog-images/IiXsiS9.jpg","https://store.steampowered.com/app/1959390/Fear_the_Spotlight/","Great vibe.",""
"Puppy Truck","https://alog-img.b-cdn.net/alog-images/AwsLr96.png","https://x.com/seandick/status/1702092609316155489","Go, my son. Do a flip.",""
"Patrick's Parabox","https://alog-img.b-cdn.net/alog-images/gcL6i3b.jpg","https://store.steampowered.com/app/1260520/Patricks_Parabox/","Sweet Jesus, Pooh! That's not honey! You're eating recursion!",""
"Crypt Custodian","https://alog-img.b-cdn.net/alog-images/pjAjv04.jpg","https://store.steampowered.com/app/2394650/Crypt_Custodian/","",""
"Toxic Crusaders","https://alog-img.b-cdn.net/alog-images/6GwxMVe.jpg","https://store.steampowered.com/app/2303850/Toxic_Crusaders/","",""
"VIVIDLOPE","https://alog-img.b-cdn.net/alog-images/NXSxn2I.jpg","https://store.steampowered.com/app/2078510/VIVIDLOPE/","",""
"Small Saga","https://alog-img.b-cdn.net/alog-images/ZM9vykR.jpg","https://store.steampowered.com/app/1320140/Small_Saga/","",""
"#BLUD","https://alog-img.b-cdn.net/alog-images/HWKurp6.jpg","https://store.steampowered.com/app/1921480/BLUD/","Cartoon Network styled beat-em-up? Sign me up",""
"Haunted Paws","https://alog-img.b-cdn.net/alog-images/ctz8Sno.jpg","https://store.steampowered.com/app/2861080/Haunted_Paws/","doggos",""
"ParaPerspective","https://alog-img.b-cdn.net/alog-images/29mfaTd.jpg","https://store.steampowered.com/app/1997290/ParaPerspective/","",""
"Big Boy Boxing","https://alog-img.b-cdn.net/alog-images/ovHVJCl.jpg","https://store.steampowered.com/app/1680780/Big_Boy_Boxing/","",""
"Motordoom","https://alog-img.b-cdn.net/alog-images/IeA5JsK.jpg","https://store.steampowered.com/app/1894720/Motordoom/","Twisted Metal + Tony Hawk's Pro Skater? Yessirrrrr",""
"Fallen Leaf","https://alog-img.b-cdn.net/alog-images/pfThG05.jpg","https://store.steampowered.com/app/1459010/Fallen_Leaf/","",""
"Peglin","https://alog-img.b-cdn.net/alog-images/PB7SZhl.jpg","https://store.steampowered.com/app/1296610/Peglin/","Back to the Peggle mines with ye",""
"Wild Bastards","https://alog-img.b-cdn.net/alog-images/OcrxNur.jpg","https://store.steampowered.com/app/1660840/Wild_Bastards/","Loved Void Bastards.",""
"Escape from Ever After","https://alog-img.b-cdn.net/alog-images/VsrRxZp.jpg","https://store.steampowered.com/app/1996390/Escape_from_Ever_After/","",""
"Dead Weight","https://alog-img.b-cdn.net/alog-images/lD9FYfS.jpg","https://store.steampowered.com/app/2646720/Dead_Weight/","Isometric.",""
"Iron Meat","https://alog-img.b-cdn.net/alog-images/zK8Wivs.jpg","https://store.steampowered.com/app/1157740/Iron_Meat/","Looks good.",""
"ARC SEED","https://alog-img.b-cdn.net/alog-images/hJJQvjm.jpg","https://store.steampowered.com/app/2332970/ARC_SEED/","Tactical mech battles? I'm in",""
"Die in the Dungeon","https://alog-img.b-cdn.net/alog-images/201PMiC.jpg","https://store.steampowered.com/app/2026820/Die_in_the_Dungeon/","The dice. They call to me.",""
"Castaway","https://alog-img.b-cdn.net/alog-images/Dx7cwj5.jpg","https://store.steampowered.com/app/2564860/Castaway/","Loved GB/GBC Zelda.",""
"Dungeon Drafters","https://alog-img.b-cdn.net/alog-images/5iP9J9V.jpg","https://store.steampowered.com/app/1824580/Dungeon_Drafters/","Looks good.",""
"Bionic Bay","https://alog-img.b-cdn.net/alog-images/wD6WuiZ.jpg","https://store.steampowered.com/app/1928690/Bionic_Bay/","Flashback/Heart of Darkness with swapping mechanics.",""
"Over Jump Rally","https://alog-img.b-cdn.net/alog-images/NiF5V2R.jpg","https://store.steampowered.com/app/1959280/Over_Jump_Rally/","RALLLLLYYYYYYYYYYYY",""
"Go Mecha Ball","https://alog-img.b-cdn.net/alog-images/udS5J1e.jpg","https://store.steampowered.com/app/2008510/Go_Mecha_Ball/","Looks solid.",""
"Blue Prince","https://alog-img.b-cdn.net/alog-images/atCtEDF.jpg","https://store.steampowered.com/app/1569580/Blue_Prince/","",""
"MEGATON MUSASHI W: WIRED","https://alog-img.b-cdn.net/alog-images/49sD4k0.jpg","https://store.steampowered.com/app/2450450/MEGATON_MUSASHI_W_WIRED/","Number go up.",""
"Dome-King Cabbage","https://alog-img.b-cdn.net/alog-images/orUsSbn.jpg","https://store.steampowered.com/app/2092510/DomeKing_Cabbage/","Incredible style.",""
"Ring of Pain","https://alog-img.b-cdn.net/alog-images/n7eeh3t.jpg","https://store.steampowered.com/app/998740/Ring_of_Pain/","Interesting take on a roguelike.",""
"ECHOSTASIS","https://alog-img.b-cdn.net/alog-images/kQADPed.jpg","https://store.steampowered.com/app/1558000/ECHOSTASIS/","Analog horror's back on the menu, lads.",""
"The Mortuary Assistant","https://alog-img.b-cdn.net/alog-images/t4cU5VP.jpg","https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/","10/10 game. Never again.",""
"Death in Abyss","https://alog-img.b-cdn.net/alog-images/e2whmPX.jpg","https://store.steampowered.com/app/2076520/Death_In_Abyss/","Starfox in the Mariana Trench.",""
"Aqua Ippan","https://alog-img.b-cdn.net/alog-images/e2ORhPC.png","https://division6.itch.io/aqua-ippan","",""
"Katana ZERO","https://alog-img.b-cdn.net/alog-images/JrjTMl7.jpg","https://store.steampowered.com/app/460950/Katana_ZERO/","",""
"Sunshine Shuffle","https://alog-img.b-cdn.net/alog-images/JElD96f.jpg","https://strangescaffold.itch.io/sunshine-shuffle","",""
"LUNARK","https://alog-img.b-cdn.net/alog-images/G2tUZ6N.png","https://wayforward.itch.io/lunark","Love me some Flashback-esque games.",""
"Shakedown Rally","https://alog-img.b-cdn.net/alog-images/UmERxOx.png","https://nothke.itch.io/shakedown","(distant) rallllyyyyy~",""
"The Drifter","https://alog-img.b-cdn.net/alog-images/FDqG18I.png","https://store.steampowered.com/app/1170570/The_Drifter/","Love me some Flashback-esque games.",""
"Shotgunkatana","https://alog-img.b-cdn.net/alog-images/O3kZOnf.png","https://x.com/CeluloiDedede/status/1764320011533852712/","Name says it all.",""
"RKGK / Rakugaki","https://alog-img.b-cdn.net/alog-images/YWNzj2F.jpg","https://store.steampowered.com/app/2146570/RKGK__Rakugaki/","Solid look.",""
"Silly Polly Beast","https://alog-img.b-cdn.net/alog-images/skOx78Q.jpg","https://store.steampowered.com/app/1598780/Silly_Polly_Beast/","",""
"Spectacular Sparky","https://alog-img.b-cdn.net/alog-images/AbWngMi.jpg","https://store.steampowered.com/app/1300100/Spectacular_Sparky/","I love Treasure.",""
"Athenian Rhapsody","https://alog-img.b-cdn.net/alog-images/oSqCzBW.jpg","https://store.steampowered.com/app/1671720/Athenian_Rhapsody/","",""
"@NickWestDev","https://alog-img.b-cdn.net/alog-images/nYvqI4V.png","https://twitter.com/NickWestDev/status/1791850334186258801","",""
"Pampas & Selene: The Maze of Demons","https://alog-img.b-cdn.net/alog-images/51cwbSa.jpg","https://store.steampowered.com/app/1966220/Pampas__Selene_The_Maze_of_Demons/","I love La-Mulana.",""
"Enter the Chronosphere","https://alog-img.b-cdn.net/alog-images/ObOFzzK.jpg","https://store.steampowered.com/app/1969810/Enter_the_Chronosphere/","",""
"Lorelei and the Laser Eyes","https://alog-img.b-cdn.net/alog-images/iyVn9UJ.jpg","https://store.steampowered.com/app/2008920/Lorelei_and_the_Laser_Eyes/","WTF do you mean Suda51 didn't make this?",""
"DOWNSOUTH","https://alog-img.b-cdn.net/alog-images/q8Mqv4j.png","https://twitter.com/troopsushi/status/1627784625681735700","Schmovement with Toejam & Earl animations.",""
"Roskur's Run","https://alog-img.b-cdn.net/alog-images/pqcPCLD.jpg","https://store.steampowered.com/app/1058030/Roskurs_Run/","Schmovement 2: Schmovement Harder",""
"Star Fetchers: Escape from Pork Belly","https://alog-img.b-cdn.net/alog-images/U2Uz4Ig.jpg","https://store.steampowered.com/app/2869630/Star_Fetchers__Escape_from_Pork_Belly/","Excellent vibe.",""
"Super Mario and the Rainbow Stars","https://alog-img.b-cdn.net/alog-images/ssgxH5A.png","https://twitter.com/Super_Starshi/status/1790059786488225931","Looks great.",""
"Project Tempest","https://alog-img.b-cdn.net/alog-images/x40ySiK.png","https://twitter.com/poorlocke/status/1790063678529622508","",""
"Running Voltgun","https://alog-img.b-cdn.net/alog-images/2YvXZSU.png","https://twitter.com/sinclairstrange/status/1789994602679734724","I love Treasure.",""
"Mina the Hollower","https://alog-img.b-cdn.net/alog-images/KcSUAlu.gif","https://store.steampowered.com/app/1875580/Mina_the_Hollower/","Hey, remember Oracle of Ages?",""
"The WereCleaner","https://alog-img.b-cdn.net/alog-images/4rQ7Ehu.jpg","https://store.steampowered.com/app/2795000/The_WereCleaner/","Goofy fun.",""
"Rooftops & Alleys: The Parkour Game","https://alog-img.b-cdn.net/alog-images/rRMubny.jpg","https://store.steampowered.com/app/2703850/Rooftops__Alleys_The_Parkour_Game/","",""
"Who's Lila?","https://alog-img.b-cdn.net/alog-images/GHDoRfr.jpg","https://store.steampowered.com/app/1697700/Whos_Lila/","Neat way of interacting.",""
"Sugar Isogu","https://alog-img.b-cdn.net/alog-images/T8ltphS.jpg","https://store.steampowered.com/app/1752990/Sugar_Isogu/","Love me some good kicks.",""
"Rogue Voltage","https://alog-img.b-cdn.net/alog-images/xHpKBnR.jpg","https://store.steampowered.com/app/1494560/Rogue_Voltage/","Tentatively interested. Love to see systems go.",""
"Path of Achra","https://alog-img.b-cdn.net/alog-images/c9i7hz8.jpg","https://store.steampowered.com/app/2128270/Path_of_Achra/","The ROGUE itch is a tough one to scratch but this one does pretty well.",""
"Heading Out","https://alog-img.b-cdn.net/alog-images/SYwuwo8.jpg","https://store.steampowered.com/app/1640630/Heading_Out/","Love the style.",""
"@RegalPigeon","https://alog-img.b-cdn.net/alog-images/pAX9Vdy.png","https://twitter.com/RegalPigeon/status/1787098418264862835","I'm a sucker for Battle Network anything.",""
"Screenbound","https://alog-img.b-cdn.net/alog-images/ssnHFwj.jpg","https://store.steampowered.com/app/2805070/Screenbound/","Very cool concept.",""
"DREDGE","https://alog-img.b-cdn.net/alog-images/IxKDOYW.jpg","https://store.steampowered.com/app/1562430/DREDGE/","Peep the horrors.",""
"Cryptmaster","https://alog-img.b-cdn.net/alog-images/PUAUwZ6.jpg","https://store.steampowered.com/app/1885110/Cryptmaster/","Mavis Beacon Teaches The True Names Of Dungeon Dwellers",""
"Papers, Please","https://alog-img.b-cdn.net/alog-images/B7WtOWx.jpg","https://store.steampowered.com/app/239030/Papers_Please/","GLORY TO ARSTOTZKA.",""
"4D Golf","https://alog-img.b-cdn.net/alog-images/KzZ2i4l.jpg","https://store.steampowered.com/app/2147950/4D_Golf/","",""
"Bye Sweet Carole","https://alog-img.b-cdn.net/alog-images/bAr3oCQ.jpg","https://store.steampowered.com/app/2428980/Bye_Sweet_Carole/","Disney-style animation. Seems neat.",""
"Surmount: A Mountain Climbing Adventure","https://alog-img.b-cdn.net/alog-images/CVN2o9Q.jpg","https://store.steampowered.com/app/1675000/Surmount_A_Mountain_Climbing_Adventure/","",""
"All You Need is Help","https://alog-img.b-cdn.net/alog-images/qUCz7AT.png","https://twitter.com/PixelJunkNews/status/1785006270921236954","Terrible Tetris.",""
"@xewlupus","https://alog-img.b-cdn.net/alog-images/Y2YXYDM.png","https://twitter.com/xewlupus/status/1777149741731865076","",""
"@Bandygrass","https://alog-img.b-cdn.net/alog-images/kyV1YIH.png","https://twitter.com/Bandygrass/status/1784662893600108578","",""
"Ghost Hand","https://alog-img.b-cdn.net/alog-images/SdlMtZo.jpg","https://store.steampowered.com/app/2563880/Ghost_Hand/","",""
"Wind Runners","https://alog-img.b-cdn.net/alog-images/z1cPRsL.jpg","https://store.steampowered.com/app/1101370/Wind_Runners/","",""
"RADIOSOL","https://alog-img.b-cdn.net/alog-images/hcT8KVc.jpg","https://store.steampowered.com/app/2934330/RADIOSOL/","",""
"Lightspeed Lina","https://alog-img.b-cdn.net/alog-images/SGKD2GJ.png","https://twitter.com/Cornf_Blue/status/1784256540590952728","",""
"Back to the Dawn","https://alog-img.b-cdn.net/alog-images/JrO99Iu.jpg","https://store.steampowered.com/app/1735700/Back_to_the_Dawn/","",""
"The Plucky Squire","https://alog-img.b-cdn.net/alog-images/alAhooD.png","https://twitter.com/apossf/status/1782769129532850182","",""
"ESCHATOS","https://alog-img.b-cdn.net/alog-images/iK6wrAx.jpg","https://store.steampowered.com/app/378770/ESCHATOS/","",""
"SIGNALIS","https://alog-img.b-cdn.net/alog-images/a0BRGN8.jpg","https://store.steampowered.com/app/1262350/SIGNALIS/","Looks great.",""
"WORLD OF HORROR","https://alog-img.b-cdn.net/alog-images/qMbyLEv.jpg","https://store.steampowered.com/app/913740/WORLD_OF_HORROR/","Love me some Call of Cthulu.",""
"Momodora: Moonlit Farewell","https://alog-img.b-cdn.net/alog-images/4QKG59Q.jpg","https://store.steampowered.com/app/1747760/Momodora_Moonlit_Farewell/","",""
"Rusted Moss","https://alog-img.b-cdn.net/alog-images/b4DBWRu.jpg","https://store.steampowered.com/app/1772830/Rusted_Moss/","",""
"GNOSIA","https://alog-img.b-cdn.net/alog-images/ICMUvQ6.jpg","https://store.steampowered.com/app/1608290/GNOSIA/","Social deduction with more flair.",""
"Va-11 Hall-A: Cyberpunk Bartender Action","https://alog-img.b-cdn.net/alog-images/bTNIGDO.jpg","https://store.steampowered.com/app/447530/VA11_HallA_Cyberpunk_Bartender_Action/","",""
"La-Mulana","https://alog-img.b-cdn.net/alog-images/WQLV4KX.jpg","https://store.steampowered.com/app/230700/LaMulana/","*Indiana Jones music plays*",""
"La-Mulana 2","https://alog-img.b-cdn.net/alog-images/I39Z3fl.jpg","https://store.steampowered.com/app/835430/LaMulana_2/","*Indiana Jones music intensifies*",""
"NIGHTMARE OPERATOR","https://alog-img.b-cdn.net/alog-images/hz6wUIa.jpg","https://store.steampowered.com/app/2957360/NIGHTMARE_OPERATOR/","PSP-core, baby.",""
"Parking Garage Rally Circuit","https://alog-img.b-cdn.net/alog-images/OKNHFG0.jpg","https://store.steampowered.com/app/2737300/Parking_Garage_Rally_Circuit/","Initial D. INITIAL D!",""
